time,duration,string,fret,finger
310.200000,0.15,2,11,2
310.200000,0.15,3,11,2
310.200000,0.15,4,11,4
310.200000,0.15,5,9,1
310.200000,0.15,6,9,1
310.350000,0.15,1,9,3
310.350000,0.15,2,11,2
310.350000,0.15,3,11,2
310.350000,0.15,4,11,4
310.350000,0.15,5,9,1
310.350000,0.15,6,9,1
310.500000,0.15,1,9,3
310.500000,0.15,2,11,4
310.500000,0.15,3,11,2
310.500000,0.15,4,11,2
310.500000,0.15,5,9,1
310.500000,0.15,6,9,1
310.650000,0.15,1,9,3
310.650000,0.15,2,11,2
310.650000,0.15,3,11,2
310.650000,0.15,4,11,4
310.650000,0.15,5,9,1
310.650000,0.15,6,9,1
310.800000,0.15,1,9,3
310.800000,0.15,2,11,2
310.800000,0.15,3,11,2
310.800000,0.15,4,11,4
310.800000,0.15,5,9,1
310.800000,0.15,6,9,1
310.950000,0.15,1,9,3
310.950000,0.15,2,11,2
310.950000,0.15,3,11,2
310.950000,0.15,4,11,4
310.950000,0.15,5,9,1
310.950000,0.15,6,9,1
311.100000,0.15,1,9,3
311.100000,0.15,2,11,4
311.100000,0.15,3,11,2
311.100000,0.15,4,11,2
311.100000,0.15,5,9,1
311.100000,0.15,6,9,1
311.250000,0.15,1,9,3
311.250000,0.15,2,11,2
311.250000,0.15,3,11,2
311.250000,0.15,4,11,4
311.250000,0.15,5,9,1
311.250000,0.15,6,9,1
311.400000,0.15,1,9,3
311.400000,0.15,2,11,2
311.400000,0.15,3,11,2
311.400000,0.15,4,11,4
311.400000,0.15,5,9,1
311.400000,0.15,6,9,1
311.550000,0.15,1,9,3
311.550000,0.15,2,11,2
311.550000,0.15,3,11,2
311.550000,0.15,4,11,4
311.550000,0.15,5,9,1
311.550000,0.15,6,9,1
311.700000,0.15,1,9,3
311.700000,0.15,2,11,4
311.700000,0.15,3,11,2
311.700000,0.15,4,11,2
311.700000,0.15,5,9,1
311.700000,0.15,6,9,1
311.850000,0.15,1,9,3
311.850000,0.15,2,11,2
311.850000,0.15,3,11,2
311.850000,0.15,4,11,4
311.850000,0.15,5,9,1
311.850000,0.15,6,9,1
312.000000,0.15,1,11,5
312.000000,0.15,2,12,5
312.000000,0.15,3,13,5
312.000000,0.15,4,13,5
312.000000,0.15,5,11,5
312.000000,0.15,6,11,5
312.150000,0.15,1,11,5
312.150000,0.15,2,12,5
312.150000,0.15,3,13,5
312.150000,0.15,4,13,5
312.150000,0.15,5,11,5
312.150000,0.15,6,11,5
312.300000,0.15,1,11,5
312.300000,0.15,2,12,5
312.300000,0.15,3,13,5
312.300000,0.15,4,13,5
312.300000,0.15,5,11,5
312.300000,0.15,6,11,5
312.450000,0.15,1,11,5
312.450000,0.15,2,12,5
312.450000,0.15,3,13,5
312.450000,0.15,4,13,5
312.450000,0.15,5,11,5
312.450000,0.15,6,11,5
312.600000,0.15,1,11,5
312.600000,0.15,2,12,5
312.600000,0.15,3,13,5
312.600000,0.15,4,13,5
312.600000,0.15,5,11,5
312.600000,0.15,6,11,5
312.750000,0.15,1,11,5
312.750000,0.15,2,12,5
312.750000,0.15,3,13,5
312.750000,0.15,4,13,5
312.750000,0.15,5,11,5
312.750000,0.15,6,11,5
312.900000,0.15,1,11,5
312.900000,0.15,2,12,5
312.900000,0.15,3,13,5
312.900000,0.15,4,13,5
312.900000,0.15,5,11,5
312.900000,0.15,6,11,5
313.050000,0.15,1,11,5
313.050000,0.15,2,12,5
313.050000,0.15,3,13,5
313.050000,0.15,4,13,5
313.050000,0.15,5,11,5
313.050000,0.15,6,11,5
313.200000,0.15,1,11,5
313.200000,0.15,2,12,5
313.200000,0.15,3,13,5
313.200000,0.15,4,13,5
313.200000,0.15,5,11,5
313.200000,0.15,6,11,5
313.350000,0.15,1,11,5
313.350000,0.15,2,12,5
313.350000,0.15,3,13,5
313.350000,0.15,4,13,5
313.350000,0.15,5,11,5
313.350000,0.15,6,11,5
313.500000,0.15,1,11,5
313.500000,0.15,2,12,5
313.500000,0.15,3,13,5
313.500000,0.15,4,13,5
313.500000,0.15,5,11,5
313.500000,0.15,6,11,5
313.650000,0.15,1,11,5
313.650000,0.15,2,12,5
313.650000,0.15,3,13,5
313.650000,0.15,4,13,5
313.650000,0.15,5,11,5
313.650000,0.15,6,11,5
313.800000,0.15,1,11,5
313.800000,0.15,2,12,5
313.800000,0.15,3,13,5
313.800000,0.15,4,13,5
313.800000,0.15,5,11,5
313.800000,0.15,6,11,5
313.950000,0.15,1,11,5
313.950000,0.15,2,12,5
313.950000,0.15,3,13,5
313.950000,0.15,4,13,5
313.950000,0.15,5,11,5
313.950000,0.15,6,11,5
314.100000,0.15,1,11,5
314.100000,0.15,2,12,5
314.100000,0.15,3,13,5
314.100000,0.15,4,13,5
314.100000,0.15,5,11,5
314.100000,0.15,6,11,5
314.250000,0.15,1,11,5
314.250000,0.15,2,12,5
314.250000,0.15,3,13,5
314.250000,0.15,4,13,5
314.250000,0.15,5,11,5
314.250000,0.15,6,11,5
314.400000,0.15,1,11,5
314.400000,0.15,2,12,5
314.400000,0.15,3,13,5
314.400000,0.15,4,13,5
314.400000,0.15,5,11,5
314.400000,0.15,6,11,5
314.550000,0.15,1,11,5
314.550000,0.15,2,12,5
314.550000,0.15,3,13,5
314.550000,0.15,4,13,5
314.550000,0.15,5,11,5
314.550000,0.15,6,11,5
314.700000,0.15,1,11,5
314.700000,0.15,2,12,5
314.700000,0.15,3,13,5
314.700000,0.15,4,13,5
314.700000,0.15,5,11,5
314.700000,0.15,6,11,5
314.850000,0.15,1,11,5
314.850000,0.15,2,12,5
314.850000,0.15,3,13,5
314.850000,0.15,4,13,5
314.850000,0.15,5,11,5
314.850000,0.15,6,11,5
315.000000,0.15,1,11,5
315.000000,0.15,2,12,5
315.000000,0.15,3,13,5
315.000000,0.15,4,13,5
315.000000,0.15,5,11,5
315.000000,0.15,6,11,5
315.150000,0.15,1,11,5
315.150000,0.15,2,12,5
315.150000,0.15,3,13,5
315.150000,0.15,4,13,5
315.150000,0.15,5,11,5
315.150000,0.15,6,11,5
315.300000,0.15,1,11,5
315.300000,0.15,2,12,5
315.300000,0.15,3,13,5
315.300000,0.15,4,13,5
315.300000,0.15,5,11,5
315.300000,0.15,6,11,5
315.450000,0.15,1,11,5
315.450000,0.15,2,12,5
315.450000,0.15,3,13,5
315.450000,0.15,4,13,5
315.450000,0.15,5,11,5
315.450000,0.15,6,11,5
315.600000,0.15,1,11,5
315.600000,0.15,2,12,5
315.600000,0.15,3,13,5
315.600000,0.15,4,13,5
315.600000,0.15,5,11,5
315.600000,0.15,6,11,5
315.750000,0.15,1,11,5
315.750000,0.15,2,12,5
315.750000,0.15,3,13,5
315.750000,0.15,4,13,5
315.750000,0.15,5,11,5
315.750000,0.15,6,11,5
315.900000,0.15,1,11,5
315.900000,0.15,2,12,5
315.900000,0.15,3,13,5
315.900000,0.15,4,13,5
315.900000,0.15,5,11,5
315.900000,0.15,6,11,5
316.050000,0.15,1,11,5
316.050000,0.15,2,12,5
316.050000,0.15,3,13,5
316.050000,0.15,4,13,5
316.050000,0.15,5,11,5
316.050000,0.15,6,11,5
316.200000,0.15,1,11,5
316.200000,0.15,2,12,5
316.200000,0.15,3,13,5
316.200000,0.15,4,13,5
316.200000,0.15,5,11,5
316.200000,0.15,6,11,5
316.350000,0.15,1,11,5
316.350000,0.15,2,12,5
316.350000,0.15,3,13,5
316.350000,0.15,4,13,5
316.350000,0.15,5,11,5
316.350000,0.15,6,11,5
316.500000,0.15,1,11,5
316.500000,0.15,2,12,5
316.500000,0.15,3,13,5
316.500000,0.15,4,13,5
316.500000,0.15,5,11,5
316.500000,0.15,6,11,5
316.650000,0.15,1,11,5
316.650000,0.15,2,12,5
316.650000,0.15,3,13,5
316.650000,0.15,4,13,5
316.650000,0.15,5,11,5
316.650000,0.15,6,11,5
316.800000,0.15,1,7,5
316.800000,0.15,2,7,5
316.800000,0.15,3,8,5
316.800000,0.15,4,9,5
316.800000,0.15,5,9,5
316.800000,0.15,6,7,5
316.950000,0.15,1,7,5
316.950000,0.15,2,7,5
316.950000,0.15,3,8,5
316.950000,0.15,4,9,5
316.950000,0.15,5,9,5
316.950000,0.15,6,7,5
317.100000,0.15,1,7,5
317.100000,0.15,2,7,5
317.100000,0.15,3,8,5
317.100000,0.15,4,9,5
317.100000,0.15,5,9,5
317.100000,0.15,6,7,5
317.250000,0.15,1,7,5
317.250000,0.15,2,7,5
317.250000,0.15,3,8,5
317.250000,0.15,4,9,5
317.250000,0.15,5,9,5
317.250000,0.15,6,7,5
317.400000,0.15,1,7,5
317.400000,0.15,2,7,5
317.400000,0.15,3,8,5
317.400000,0.15,4,9,5
317.400000,0.15,5,9,5
317.400000,0.15,6,7,5
317.550000,0.15,1,7,5
317.550000,0.15,2,7,5
317.550000,0.15,3,8,5
317.550000,0.15,4,9,5
317.550000,0.15,5,9,5
317.550000,0.15,6,7,5
317.700000,0.15,1,7,5
317.700000,0.15,2,7,5
317.700000,0.15,3,8,5
317.700000,0.15,4,9,5
317.700000,0.15,5,9,5
317.700000,0.15,6,7,5
317.850000,0.15,1,7,5
317.850000,0.15,2,7,5
317.850000,0.15,3,8,5
317.850000,0.15,4,9,5
317.850000,0.15,5,9,5
317.850000,0.15,6,7,5
318.000000,0.15,1,7,5
318.000000,0.15,2,7,5
318.000000,0.15,3,8,5
318.000000,0.15,4,9,5
318.000000,0.15,5,9,5
318.000000,0.15,6,7,5
318.150000,0.15,1,7,5
318.150000,0.15,2,7,5
318.150000,0.15,3,8,5
318.150000,0.15,4,9,5
318.150000,0.15,5,9,5
318.150000,0.15,6,7,5
318.300000,0.15,1,7,5
318.300000,0.15,2,7,5
318.300000,0.15,3,8,5
318.300000,0.15,4,9,5
318.300000,0.15,5,9,5
318.300000,0.15,6,7,5
318.450000,0.15,1,7,5
318.450000,0.15,2,7,5
318.450000,0.15,3,8,5
318.450000,0.15,4,9,5
318.450000,0.15,5,9,5
318.450000,0.15,6,7,5
318.600000,0.15,1,7,5
318.600000,0.15,2,7,5
318.600000,0.15,3,8,5
318.600000,0.15,4,9,5
318.600000,0.15,5,9,5
318.600000,0.15,6,7,5
318.750000,0.15,1,7,5
318.750000,0.15,2,7,5
318.750000,0.15,3,8,5
318.750000,0.15,4,9,5
318.750000,0.15,5,9,5
318.750000,0.15,6,7,5
318.900000,0.15,1,7,5
318.900000,0.15,2,7,5
318.900000,0.15,3,8,5
318.900000,0.15,4,9,5
318.900000,0.15,5,9,5
318.900000,0.15,6,7,5
319.050000,0.15,1,7,5
319.050000,0.15,2,7,5
319.050000,0.15,3,8,5
319.050000,0.15,4,9,5
319.050000,0.15,5,9,5
319.050000,0.15,6,7,5
319.200000,0.15,1,9,3
319.200000,0.15,2,11,2
319.200000,0.15,3,11,2
319.200000,0.15,4,11,4
319.200000,0.15,5,9,1
319.200000,0.15,6,9,1
319.350000,0.15,1,9,3
319.350000,0.15,2,11,2
319.350000,0.15,3,11,2
319.350000,0.15,4,11,4
319.350000,0.15,5,9,1
319.350000,0.15,6,9,1
319.500000,0.15,1,9,3
319.500000,0.15,2,11,4
319.500000,0.15,3,11,2
319.500000,0.15,4,11,2
319.500000,0.15,5,9,1
319.500000,0.15,6,9,1
319.650000,0.15,1,9,3
319.650000,0.15,2,11,2
319.650000,0.15,3,11,2
319.650000,0.15,4,11,4
319.650000,0.15,5,9,1
319.650000,0.15,6,9,1
319.800000,0.15,1,9,3
319.800000,0.15,2,11,2
319.800000,0.15,3,11,2
319.800000,0.15,4,11,4
319.800000,0.15,5,9,1
319.800000,0.15,6,9,1
319.950000,0.15,1,9,3
319.950000,0.15,2,11,2
319.950000,0.15,3,11,2
319.950000,0.15,4,11,4
319.950000,0.15,5,9,1
319.950000,0.15,6,9,1
320.100000,0.15,1,9,3
320.100000,0.15,2,11,4
320.100000,0.15,3,11,2
320.100000,0.15,4,11,2
320.100000,0.15,5,9,1
320.100000,0.15,6,9,1
320.250000,0.15,1,9,3
320.250000,0.15,2,11,2
320.250000,0.15,3,11,2
320.250000,0.15,4,11,4
320.250000,0.15,5,9,1
320.250000,0.15,6,9,1
320.400000,0.15,1,9,3
320.400000,0.15,2,11,2
320.400000,0.15,3,11,2
320.400000,0.15,4,11,4
320.400000,0.15,5,9,1
320.400000,0.15,6,9,1
320.550000,0.15,1,9,3
320.550000,0.15,2,11,2
320.550000,0.15,3,11,2
320.550000,0.15,4,11,4
320.550000,0.15,5,9,1
320.550000,0.15,6,9,1
320.700000,0.15,1,9,3
320.700000,0.15,2,11,4
320.700000,0.15,3,11,2
320.700000,0.15,4,11,2
320.700000,0.15,5,9,1
320.700000,0.15,6,9,1
320.850000,0.15,1,9,3
320.850000,0.15,2,11,2
320.850000,0.15,3,11,2
320.850000,0.15,4,11,4
320.850000,0.15,5,9,1
320.850000,0.15,6,9,1
321.000000,0.15,1,9,3
321.000000,0.15,2,11,2
321.000000,0.15,3,11,2
321.000000,0.15,4,11,4
321.000000,0.15,5,9,1
321.000000,0.15,6,9,1
321.150000,0.15,1,9,3
321.150000,0.15,2,11,2
321.150000,0.15,3,11,2
321.150000,0.15,4,11,4
321.150000,0.15,5,9,1
321.150000,0.15,6,9,1
321.300000,0.15,1,9,3
321.300000,0.15,2,11,4
321.300000,0.15,3,11,2
321.300000,0.15,4,11,2
321.300000,0.15,5,9,1
321.300000,0.15,6,9,1
321.450000,0.15,1,9,3
321.450000,0.15,2,11,2
321.450000,0.15,3,11,2
321.450000,0.15,4,11,4
321.450000,0.15,5,9,1
321.450000,0.15,6,9,1
321.600000,0.15,1,11,5
321.600000,0.15,2,12,5
321.600000,0.15,3,13,5
321.600000,0.15,4,13,5
321.600000,0.15,5,11,5
321.600000,0.15,6,11,5
321.750000,0.15,1,11,5
321.750000,0.15,2,12,5
321.750000,0.15,3,13,5
321.750000,0.15,4,13,5
321.750000,0.15,5,11,5
321.750000,0.15,6,11,5
321.900000,0.15,1,11,5
321.900000,0.15,2,12,5
321.900000,0.15,3,13,5
321.900000,0.15,4,13,5
321.900000,0.15,5,11,5
321.900000,0.15,6,11,5
322.050000,0.15,1,11,5
322.050000,0.15,2,12,5
322.050000,0.15,3,13,5
322.050000,0.15,4,13,5
322.050000,0.15,5,11,5
322.050000,0.15,6,11,5
322.200000,0.15,1,11,5
322.200000,0.15,2,12,5
322.200000,0.15,3,13,5
322.200000,0.15,4,13,5
322.200000,0.15,5,11,5
322.200000,0.15,6,11,5
322.350000,0.15,1,11,5
322.350000,0.15,2,12,5
322.350000,0.15,3,13,5
322.350000,0.15,4,13,5
322.350000,0.15,5,11,5
322.350000,0.15,6,11,5
322.500000,0.15,1,11,5
322.500000,0.15,2,12,5
322.500000,0.15,3,13,5
322.500000,0.15,4,13,5
322.500000,0.15,5,11,5
322.500000,0.15,6,11,5
322.650000,0.15,1,11,5
322.650000,0.15,2,12,5
322.650000,0.15,3,13,5
322.650000,0.15,4,13,5
322.650000,0.15,5,11,5
322.650000,0.15,6,11,5
322.800000,0.15,1,11,5
322.800000,0.15,2,12,5
322.800000,0.15,3,13,5
322.800000,0.15,4,13,5
322.800000,0.15,5,11,5
322.800000,0.15,6,11,5
322.950000,0.15,1,11,5
322.950000,0.15,2,12,5
322.950000,0.15,3,13,5
322.950000,0.15,4,13,5
322.950000,0.15,5,11,5
322.950000,0.15,6,11,5
323.100000,0.15,1,11,5
323.100000,0.15,2,12,5
323.100000,0.15,3,13,5
323.100000,0.15,4,13,5
323.100000,0.15,5,11,5
323.100000,0.15,6,11,5
323.250000,0.15,1,11,5
323.250000,0.15,2,12,5
323.250000,0.15,3,13,5
323.250000,0.15,4,13,5
323.250000,0.15,5,11,5
323.250000,0.15,6,11,5
323.400000,0.15,1,11,5
323.400000,0.15,2,12,5
323.400000,0.15,3,13,5
323.400000,0.15,4,13,5
323.400000,0.15,5,11,5
323.400000,0.15,6,11,5
323.550000,0.15,1,11,5
323.550000,0.15,2,12,5
323.550000,0.15,3,13,5
323.550000,0.15,4,13,5
323.550000,0.15,5,11,5
323.550000,0.15,6,11,5
323.700000,0.15,1,11,5
323.700000,0.15,2,12,5
323.700000,0.15,3,13,5
323.700000,0.15,4,13,5
323.700000,0.15,5,11,5
323.700000,0.15,6,11,5
323.850000,0.15,1,11,5
323.850000,0.15,2,12,5
323.850000,0.15,3,13,5
323.850000,0.15,4,13,5
323.850000,0.15,5,11,5
323.850000,0.15,6,11,5
324.000000,0.15,1,11,5
324.000000,0.15,2,12,5
324.000000,0.15,3,13,5
324.000000,0.15,4,13,5
324.000000,0.15,5,11,5
324.000000,0.15,6,11,5
324.150000,0.15,1,11,5
324.150000,0.15,2,12,5
324.150000,0.15,3,13,5
324.150000,0.15,4,13,5
324.150000,0.15,5,11,5
324.150000,0.15,6,11,5
324.300000,0.15,1,11,5
324.300000,0.15,2,12,5
324.300000,0.15,3,13,5
324.300000,0.15,4,13,5
324.300000,0.15,5,11,5
324.300000,0.15,6,11,5
324.450000,0.15,1,11,5
324.450000,0.15,2,12,5
324.450000,0.15,3,13,5
324.450000,0.15,4,13,5
324.450000,0.15,5,11,5
324.450000,0.15,6,11,5
324.600000,0.15,1,11,5
324.600000,0.15,2,12,5
324.600000,0.15,3,13,5
324.600000,0.15,4,13,5
324.600000,0.15,5,11,5
324.600000,0.15,6,11,5
324.750000,0.15,1,11,5
324.750000,0.15,2,12,5
324.750000,0.15,3,13,5
324.750000,0.15,4,13,5
324.750000,0.15,5,11,5
324.750000,0.15,6,11,5
324.900000,0.15,1,11,5
324.900000,0.15,2,12,5
324.900000,0.15,3,13,5
324.900000,0.15,4,13,5
324.900000,0.15,5,11,5
324.900000,0.15,6,11,5
325.050000,0.15,1,11,5
325.050000,0.15,2,12,5
325.050000,0.15,3,13,5
325.050000,0.15,4,13,5
325.050000,0.15,5,11,5
325.050000,0.15,6,11,5
325.200000,0.15,1,11,5
325.200000,0.15,2,12,5
325.200000,0.15,3,13,5
325.200000,0.15,4,13,5
325.200000,0.15,5,11,5
325.200000,0.15,6,11,5
325.350000,0.15,1,11,5
325.350000,0.15,2,12,5
325.350000,0.15,3,13,5
325.350000,0.15,4,13,5
325.350000,0.15,5,11,5
325.350000,0.15,6,11,5
325.500000,0.15,1,11,5
325.500000,0.15,2,12,5
325.500000,0.15,3,13,5
325.500000,0.15,4,13,5
325.500000,0.15,5,11,5
325.500000,0.15,6,11,5
325.650000,0.15,1,11,5
325.650000,0.15,2,12,5
325.650000,0.15,3,13,5
325.650000,0.15,4,13,5
325.650000,0.15,5,11,5
325.650000,0.15,6,11,5
325.800000,0.15,1,11,5
325.800000,0.15,2,12,5
325.800000,0.15,3,13,5
325.800000,0.15,4,13,5
325.800000,0.15,5,11,5
325.800000,0.15,6,11,5
325.950000,0.15,1,11,5
325.950000,0.15,2,12,5
325.950000,0.15,3,13,5
325.950000,0.15,4,13,5
325.950000,0.15,5,11,5
325.950000,0.15,6,11,5
326.100000,0.15,1,11,5
326.100000,0.15,2,12,5
326.100000,0.15,3,13,5
326.100000,0.15,4,13,5
326.100000,0.15,5,11,5
326.100000,0.15,6,11,5
326.250000,0.15,1,11,5
326.250000,0.15,2,12,5
326.250000,0.15,3,13,5
326.250000,0.15,4,13,5
326.250000,0.15,5,11,5
326.250000,0.15,6,11,5
326.400000,0.15,1,7,5
326.400000,0.15,2,7,5
326.400000,0.15,3,8,5
326.400000,0.15,4,9,5
326.400000,0.15,5,9,5
326.400000,0.15,6,7,5
326.550000,0.15,1,7,5
326.550000,0.15,2,7,5
326.550000,0.15,3,8,5
326.550000,0.15,4,9,5
326.550000,0.15,5,9,5
326.550000,0.15,6,7,5
326.700000,0.15,1,7,5
326.700000,0.15,2,7,5
326.700000,0.15,3,8,5
326.700000,0.15,4,9,5
326.700000,0.15,5,9,5
326.700000,0.15,6,7,5
326.850000,0.15,1,7,5
326.850000,0.15,2,7,5
326.850000,0.15,3,8,5
326.850000,0.15,4,9,5
326.850000,0.15,5,9,5
326.850000,0.15,6,7,5
327.000000,0.15,1,7,5
327.000000,0.15,2,7,5
327.000000,0.15,3,8,5
327.000000,0.15,4,9,5
327.000000,0.15,5,9,5
327.000000,0.15,6,7,5
327.150000,0.15,1,7,5
327.150000,0.15,2,7,5
327.150000,0.15,3,8,5
327.150000,0.15,4,9,5
327.150000,0.15,5,9,5
327.150000,0.15,6,7,5
327.300000,0.15,1,7,5
327.300000,0.15,2,7,5
327.300000,0.15,3,8,5
327.300000,0.15,4,9,5
327.300000,0.15,5,9,5
327.300000,0.15,6,7,5
327.450000,0.15,1,7,5
327.450000,0.15,2,7,5
327.450000,0.15,3,8,5
327.450000,0.15,4,9,5
327.450000,0.15,5,9,5
327.450000,0.15,6,7,5
327.600000,0.15,1,7,5
327.600000,0.15,2,7,5
327.600000,0.15,3,8,5
327.600000,0.15,4,9,5
327.600000,0.15,5,9,5
327.600000,0.15,6,7,5
327.750000,0.15,1,7,5
327.750000,0.15,2,7,5
327.750000,0.15,3,8,5
327.750000,0.15,4,9,5
327.750000,0.15,5,9,5
327.750000,0.15,6,7,5
327.900000,0.15,1,7,5
327.900000,0.15,2,7,5
327.900000,0.15,3,8,5
327.900000,0.15,4,9,5
327.900000,0.15,5,9,5
327.900000,0.15,6,7,5
328.050000,0.15,1,7,5
328.050000,0.15,2,7,5
328.050000,0.15,3,8,5
328.050000,0.15,4,9,5
328.050000,0.15,5,9,5
328.050000,0.15,6,7,5
328.200000,0.15,1,7,5
328.200000,0.15,2,7,5
328.200000,0.15,3,8,5
328.200000,0.15,4,9,5
328.200000,0.15,5,9,5
328.200000,0.15,6,7,5
328.350000,0.15,1,7,5
328.350000,0.15,2,7,5
328.350000,0.15,3,8,5
328.350000,0.15,4,9,5
328.350000,0.15,5,9,5
328.350000,0.15,6,7,5
328.500000,0.15,1,7,5
328.500000,0.15,2,7,5
328.500000,0.15,3,8,5
328.500000,0.15,4,9,5
328.500000,0.15,5,9,5
328.500000,0.15,6,7,5
328.650000,0.15,1,7,5
328.650000,0.15,2,7,5
328.650000,0.15,3,8,5
328.650000,0.15,4,9,5
328.650000,0.15,5,9,5
328.650000,0.15,6,7,5
328.800000,0.15,1,9,3
328.800000,0.15,2,11,2
328.800000,0.15,3,11,2
328.800000,0.15,4,11,4
328.800000,0.15,5,9,1
328.800000,0.15,6,9,1
328.950000,0.15,1,9,3
328.950000,0.15,2,11,2
328.950000,0.15,3,11,2
328.950000,0.15,4,11,4
328.950000,0.15,5,9,1
328.950000,0.15,6,9,1
329.100000,0.15,1,9,3
329.100000,0.15,2,11,4
329.100000,0.15,3,11,2
329.100000,0.15,4,11,2
329.100000,0.15,5,9,1
329.100000,0.15,6,9,1
329.250000,0.15,1,9,3
329.250000,0.15,2,11,2
329.250000,0.15,3,11,2
329.250000,0.15,4,11,4
329.250000,0.15,5,9,1
329.250000,0.15,6,9,1
329.400000,0.15,1,9,3
329.400000,0.15,2,11,2
329.400000,0.15,3,11,2
329.400000,0.15,4,11,4
329.400000,0.15,5,9,1
329.400000,0.15,6,9,1
329.550000,0.15,1,9,3
329.550000,0.15,2,11,2
329.550000,0.15,3,11,2
329.550000,0.15,4,11,4
329.550000,0.15,5,9,1
329.550000,0.15,6,9,1
329.700000,0.15,1,9,3
329.700000,0.15,2,11,4
329.700000,0.15,3,11,2
329.700000,0.15,4,11,2
329.700000,0.15,5,9,1
329.700000,0.15,6,9,1
329.850000,0.15,1,9,3
329.850000,0.15,2,11,2
329.850000,0.15,3,11,2
329.850000,0.15,4,11,4
329.850000,0.15,5,9,1
329.850000,0.15,6,9,1
330.000000,0.15,1,9,3
330.000000,0.15,2,11,2
330.000000,0.15,3,11,2
330.000000,0.15,4,11,4
330.000000,0.15,5,9,1
330.000000,0.15,6,9,1
330.150000,0.15,1,9,3
330.150000,0.15,2,11,2
330.150000,0.15,3,11,2
330.150000,0.15,4,11,4
330.150000,0.15,5,9,1
330.150000,0.15,6,9,1
330.300000,0.15,1,9,3
330.300000,0.15,2,11,4
330.300000,0.15,3,11,2
330.300000,0.15,4,11,2
330.300000,0.15,5,9,1
330.300000,0.15,6,9,1
330.450000,0.15,1,9,3
330.450000,0.15,2,11,2
330.450000,0.15,3,11,2
330.450000,0.15,4,11,4
330.450000,0.15,5,9,1
330.450000,0.15,6,9,1
330.600000,0.15,1,9,3
330.600000,0.15,2,11,2
330.600000,0.15,3,11,2
330.600000,0.15,4,11,4
330.600000,0.15,5,9,1
330.600000,0.15,6,9,1
330.750000,0.15,1,9,3
330.750000,0.15,2,11,2
330.750000,0.15,3,11,2
330.750000,0.15,4,11,4
330.750000,0.15,5,9,1
330.750000,0.15,6,9,1
330.900000,0.15,1,9,3
330.900000,0.15,2,11,4
330.900000,0.15,3,11,2
330.900000,0.15,4,11,2
330.900000,0.15,5,9,1
330.900000,0.15,6,9,1
331.050000,0.15,1,9,3
331.050000,0.15,2,11,2
331.050000,0.15,3,11,2
331.050000,0.15,4,11,4
331.050000,0.15,5,9,1
331.050000,0.15,6,9,1
331.200000,0.15,1,11,5
331.200000,0.15,2,12,5
331.200000,0.15,3,13,5
331.200000,0.15,4,13,5
331.200000,0.15,5,11,5
331.200000,0.15,6,11,5
331.350000,0.15,1,11,5
331.350000,0.15,2,12,5
331.350000,0.15,3,13,5
331.350000,0.15,4,13,5
331.350000,0.15,5,11,5
331.350000,0.15,6,11,5
331.500000,0.15,1,11,5
331.500000,0.15,2,12,5
331.500000,0.15,3,13,5
331.500000,0.15,4,13,5
331.500000,0.15,5,11,5
331.500000,0.15,6,11,5
331.650000,0.15,1,11,5
331.650000,0.15,2,12,5
331.650000,0.15,3,13,5
331.650000,0.15,4,13,5
331.650000,0.15,5,11,5
331.650000,0.15,6,11,5
331.800000,0.15,1,11,5
331.800000,0.15,2,12,5
331.800000,0.15,3,13,5
331.800000,0.15,4,13,5
331.800000,0.15,5,11,5
331.800000,0.15,6,11,5
331.950000,0.15,1,11,5
331.950000,0.15,2,12,5
331.950000,0.15,3,13,5
331.950000,0.15,4,13,5
331.950000,0.15,5,11,5
331.950000,0.15,6,11,5
332.100000,0.15,1,11,5
332.100000,0.15,2,12,5
332.100000,0.15,3,13,5
332.100000,0.15,4,13,5
332.100000,0.15,5,11,5
332.100000,0.15,6,11,5
332.250000,0.15,1,11,5
332.250000,0.15,2,12,5
332.250000,0.15,3,13,5
332.250000,0.15,4,13,5
332.250000,0.15,5,11,5
332.250000,0.15,6,11,5
332.400000,0.15,1,11,5
332.400000,0.15,2,12,5
332.400000,0.15,3,13,5
332.400000,0.15,4,13,5
332.400000,0.15,5,11,5
332.400000,0.15,6,11,5
332.550000,0.15,1,11,5
332.550000,0.15,2,12,5
332.550000,0.15,3,13,5
332.550000,0.15,4,13,5
332.550000,0.15,5,11,5
332.550000,0.15,6,11,5
332.700000,0.15,1,11,5
332.700000,0.15,2,12,5
332.700000,0.15,3,13,5
332.700000,0.15,4,13,5
332.700000,0.15,5,11,5
332.700000,0.15,6,11,5
332.850000,0.15,1,11,5
332.850000,0.15,2,12,5
332.850000,0.15,3,13,5
332.850000,0.15,4,13,5
332.850000,0.15,5,11,5
332.850000,0.15,6,11,5
333.000000,0.15,1,11,5
333.000000,0.15,2,12,5
333.000000,0.15,3,13,5
333.000000,0.15,4,13,5
333.000000,0.15,5,11,5
333.000000,0.15,6,11,5
333.150000,0.15,1,11,5
333.150000,0.15,2,12,5
333.150000,0.15,3,13,5
333.150000,0.15,4,13,5
333.150000,0.15,5,11,5
333.150000,0.15,6,11,5
333.300000,0.15,1,11,5
333.300000,0.15,2,12,5
333.300000,0.15,3,13,5
333.300000,0.15,4,13,5
333.300000,0.15,5,11,5
333.300000,0.15,6,11,5
333.450000,0.15,1,11,5
333.450000,0.15,2,12,5
333.450000,0.15,3,13,5
